Year,Count
2016,"2808"
2017,"2943"
2018,"3051"
2019,"2929.47"
2020,"2441.35"
2021,"2492.37"
2022,"3003.16"
2023,"2685.11"
2024,"2879.10"
2025,"2844.77"
2026,"2895.98"
2027,"2870.82"
2028,"2929"
2029,"2905.75"
